time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_865nm,AOD_779nm,AOD_675nm,AOD_667nm,AOD_620nm,AOD_560nm,AOD_555nm,AOD_551nm,AOD_532nm,AOD_531nm,AOD_510nm,AOD_500nm,AOD_490nm,AOD_443nm,AOD_440nm,AOD_412nm,AOD_400nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),AOD_681nm,AOD_709nm,AOD_Empty,AOD_Empty.1,AOD_Empty.2,AOD_Empty.3,AOD_Empty.4,Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_865,Triplet_Variability_779,Triplet_Variability_675,Triplet_Variability_667,Triplet_Variability_620,Triplet_Variability_560,Triplet_Variability_555,Triplet_Variability_551,Triplet_Variability_532,Triplet_Variability_531,Triplet_Variability_510,Triplet_Variability_500,Triplet_Variability_490,Triplet_Variability_443,Triplet_Variability_440,Triplet_Variability_412,Triplet_Variability_400,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),Triplet_Variability_681,Triplet_Variability_709,Triplet_Variability_AOD_Empty,Triplet_Variability_AOD_Empty.1,Triplet_Variability_AOD_Empty.2,Triplet_Variability_AOD_Empty.3,Triplet_Variability_AOD_Empty.4,440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,440-675_Angstrom_Exponent[Polar],Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_865nm,Exact_Wavelengths_of_AOD(um)_779nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_667nm,Exact_Wavelengths_of_AOD(um)_620nm,Exact_Wavelengths_of_AOD(um)_560nm,Exact_Wavelengths_of_AOD(um)_555nm,Exact_Wavelengths_of_AOD(um)_551nm,Exact_Wavelengths_of_AOD(um)_532nm,Exact_Wavelengths_of_AOD(um)_531nm,Exact_Wavelengths_of_AOD(um)_510nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_490nm,Exact_Wavelengths_of_AOD(um)_443nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_412nm,Exact_Wavelengths_of_AOD(um)_400nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm,Exact_Wavelengths_of_AOD(um)_681nm,Exact_Wavelengths_of_AOD(um)_709nm,Exact_Wavelengths_of_AOD(um)_Empty,Exact_Wavelengths_of_AOD(um)_Empty.1,Exact_Wavelengths_of_AOD(um)_Empty.2,Exact_Wavelengths_of_AOD(um)_Empty.3,Exact_Wavelengths_of_AOD(um)_Empty_
2010-01-04 10:48:58,Sao_Paulo,4.0,4.450671,-999.0,-999.0,0.108997,-999.0,-999.0,0.15222,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.231303,-999.0,-999.0,0.277751,-999.0,-999.0,0.327288,0.358965,3.508644,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00011,-999.0,-999.0,0.000245,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005467,-999.0,-999.0,0.001099,-999.0,-999.0,0.007908,0.008559,0.008947,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.376145,1.251666,1.406939,1.365288,0.996121,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,59.841728,1.984866,-999.0,269.655528,0.234869,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-04 11:27:34,Sao_Paulo,4.0,4.477477,-999.0,-999.0,0.118856,-999.0,-999.0,0.146985,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.205073,-999.0,-999.0,0.239426,-999.0,-999.0,0.280988,0.311465,3.498909,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007997,-999.0,-999.0,0.005713,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006546,-999.0,-999.0,0.004761,-999.0,-999.0,0.003476,0.005364,0.039178,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.034662,1.137379,1.137703,0.992605,1.018688,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,51.208295,1.593642,-999.0,269.651063,0.234844,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-04 14:57:39,Sao_Paulo,4.0,4.623368,-999.0,-999.0,0.100304,-999.0,-999.0,0.147636,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.229951,-999.0,-999.0,0.270008,-999.0,-999.0,0.338751,0.389112,3.551069,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006278,-999.0,-999.0,0.01033,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.031787,-999.0,-999.0,0.023526,-999.0,-999.0,0.045242,0.043527,0.062084,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.46426,1.403585,1.425825,1.503721,1.416677,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,3.396908,1.001454,-999.0,269.626762,0.234707,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-04 15:27:38,Sao_Paulo,4.0,4.64419,-999.0,-999.0,0.078488,-999.0,-999.0,0.114395,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.186785,-999.0,-999.0,0.21547,-999.0,-999.0,0.283719,0.329807,3.449005,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007239,-999.0,-999.0,0.013537,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.037904,-999.0,-999.0,0.029673,-999.0,-999.0,0.056663,0.058757,0.080009,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.514056,1.519162,1.510328,1.574022,1.654108,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,3.711853,1.001794,-999.0,269.623294,0.234688,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-05 11:43:01,Sao_Paulo,5.0,5.488206,-999.0,-999.0,0.174075,-999.0,-999.0,0.235072,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.31912,-999.0,-999.0,0.357646,-999.0,-999.0,0.404097,0.43589,3.475701,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008381,-999.0,-999.0,0.010506,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.010954,-999.0,-999.0,0.015101,-999.0,-999.0,0.007457,0.004759,0.03836,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.058401,0.852905,0.989764,1.096763,0.766791,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,47.854157,1.488292,-999.0,269.482705,0.233898,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-05 12:43:02,Sao_Paulo,5.0,5.529884,-999.0,-999.0,0.183394,-999.0,-999.0,0.244143,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.322553,-999.0,-999.0,0.368173,-999.0,-999.0,0.411434,0.44179,3.563541,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009496,-999.0,-999.0,0.013197,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.016958,-999.0,-999.0,0.022474,-999.0,-999.0,0.014527,0.010453,0.041333,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.012222,0.877016,0.956794,1.021149,0.705984,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,34.245798,1.208862,-999.0,269.475763,0.233859,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-05 18:13:02,Sao_Paulo,5.0,5.759051,-999.0,-999.0,0.090616,-999.0,-999.0,0.124465,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.190959,-999.0,-999.0,0.220202,-999.0,-999.0,0.274835,0.318325,3.696632,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003521,-999.0,-999.0,0.00572,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.012893,-999.0,-999.0,0.010899,-999.0,-999.0,0.024023,0.027843,0.057779,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.326189,1.320488,1.352868,1.353924,1.426285,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,41.364058,1.331114,-999.0,269.43759,0.233645,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-05 18:28:02,Sao_Paulo,5.0,5.769468,-999.0,-999.0,0.074362,-999.0,-999.0,0.101557,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.152331,-999.0,-999.0,0.176002,-999.0,-999.0,0.217007,0.253243,3.584831,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00098,-999.0,-999.0,0.002081,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001288,-999.0,-999.0,0.003514,-999.0,-999.0,0.002306,0.001999,0.012247,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.281286,1.282452,1.29977,1.30189,1.404964,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,44.761749,1.406775,-999.0,269.435855,0.233635,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-09 09:53:31,Sao_Paulo,9.0,9.412164,-999.0,-999.0,0.094001,-999.0,-999.0,0.122443,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.17196,-999.0,-999.0,0.196733,-999.0,-999.0,0.224382,0.238694,3.167915,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00467,-999.0,-999.0,0.006213,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.007945,-999.0,-999.0,0.007801,-999.0,-999.0,0.004937,0.004561,0.040902,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.092616,0.960375,1.115041,1.096272,0.75352,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,72.730996,3.335815,-999.0,268.829088,0.230227,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2010-01-09 10:04:20,Sao_Paulo,9.0,9.419676,-999.0,-999.0,0.096086,-999.0,-999.0,0.125205,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.173394,-999.0,-999.0,0.19763,-999.0,-999.0,0.224584,0.240777,3.173498,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.009655,-999.0,-999.0,0.011598,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.014045,-999.0,-999.0,0.015944,-999.0,-999.0,0.015738,0.015337,0.019747,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.064502,0.93363,1.072534,1.070927,0.767416,-999.0,lev20,197.0,Sao_Paulo,-23.5615,-46.734983,786.0,70.364008,2.953901,-999.0,268.827837,0.23022,04:03:2019,7.0,-999.0,-999.0,0.8699,-999.0,-999.0,0.6749,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5011,-999.0,-999.0,0.4402,-999.0,-999.0,0.38,0.3397,0.9362,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
